H-Hand Detected,H-Distance,H-Illegal Objects,H-Prohibited Item,F-Hand Detected,F-Distance,F-Illegal Objects,F-Prohibited Item,Identity,Face Direction,Face Zone,Eye Direction,Mouth,Number of people,Cheat Score,timestamp,is_cheating
False,,1,watch,False,,0,,False,,,,,,80,0-02-07.733274,1
False,,1,watch,False,,0,,False,,,,,,80,0-06-54.433141,1
True,,0,,False,,0,,True,left,red,center,ORANGE,1.0,35,0-01-37.099955,1
True,108.04628637764465,2,sheet,False,,0,,True,left,red,center,GREEN,1.0,25,0-08-51.399753,1
True,96.64884893261792,2,sheet,False,,0,,True,right,red,center,GREEN,1.0,25,0-09-03.433081,1
True,108.45275469069469,2,sheet,False,,0,,True,right,red,center,GREEN,1.0,25,0-08-50.499753,1
True,128.86038956948718,1,watch,True,,0,,True,right,red,center,GREEN,1.0,25,0-05-40.033175,1
True,,0,,False,,0,,False,,,,,,80,0-08-22.566433,1
True,,0,,False,,0,,False,right,red,center,GREEN,1.0,75,0-06-16.599825,1
True,189.20095137181525,1,closedbook,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-08.766356,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-38.299675,1
True,303.2094985319556,2,watch,True,,0,,True,left,red,center,GREEN,1.0,25,0-05-09.366523,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-08-39.899758,1
True,,0,,False,,0,,False,,,,,,80,0-02-35.799928,1
True,,0,,False,,0,,False,,,,,,80,0-01-44.666618,1
True,190.0,1,closedbook,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-12.766354,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-04-51.333198,1
True,,0,,False,,1,headphone,False,right,red,center,YELLOW,1.0,85,0-07-32.066456,1
True,190.60167890131504,1,closedbook,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-06.533023,1
True,188.6001060445089,1,closedbook,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-15.533019,1
True,116.66190466471906,1,watch,False,,0,,True,left,red,center,GREEN,1.0,25,0-05-16.299853,1
True,,0,,False,,1,headphone,True,left,red,left,GREEN,1.0,30,0-01-20.266629,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-04-25.999876,1
False,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-10-41.566368,1
True,,0,,True,,0,,True,left,red,center,GREEN,1.0,25,0-05-10.466522,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-04-43.333202,1
True,,0,,False,,0,,False,,,,,,80,0-01-25.466627,1
False,,1,watch,False,,0,,False,,,,,,80,0-02-07.633274,1
True,302.2201184567301,2,watch,True,,0,,True,right,red,center,GREEN,1.0,25,0-05-09.266523,1
True,189.40168953839878,1,closedbook,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-10.166355,1
True,97.12878049270464,2,sheet,False,,0,,True,right,red,center,GREEN,1.0,25,0-09-03.299747,1
True,188.83061192507955,1,closedbook,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-03.433025,1
True,189.20095137181525,1,closedbook,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-09.333022,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-31.033012,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-08-41.166424,1
False,,0,,False,,2,headphone,True,left,red,center,GREEN,1.0,25,0-09-53.833057,1
False,,1,watch,False,,0,,False,,,,,,80,0-07-18.033130,1
True,,0,,True,,0,,True,left,red,center,GREEN,1.0,25,0-05-42.733174,1
False,,1,watch,False,,0,,False,,,,,,80,0-06-52.633141,1
True,238.15961034566715,2,sheet,False,,0,,True,left,red,center,GREEN,1.0,25,0-09-02.033081,1
True,,0,,False,,0,,False,,,,,,80,0-01-40.299953,1
False,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-08-41.699757,1
False,,0,,False,,0,,True,right,red,center,YELLOW,1.0,35,0-10-54.066362,1
True,190.60167890131504,1,closedbook,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-06.566357,1
False,,0,,True,,0,,True,left,red,center,GREEN,1.0,25,0-10-53.866363,1
True,,0,,False,,0,,True,right,red,left,RED,1.0,40,0-01-35.966622,1
False,,1,watch,True,,0,,False,,,,,,80,0-06-55.666473,1
True,,0,,False,,0,,False,,,,,,80,0-06-28.233153,1
False,,0,,True,,0,,True,left,red,center,GREEN,1.0,25,0-08-34.433094,1
False,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-09-54.899723,1
True,,0,,False,,1,headphone,True,left,red,center,GREEN,1.0,25,0-04-53.899863,1
True,230.3410514867031,2,sheet,False,,0,,True,right,red,center,GREEN,1.0,25,0-09-03.333081,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-42.533007,1
True,,0,,False,,1,cell phone,True,left,red,center,YELLOW,1.0,35,0-10-07.499717,1
True,,0,,False,,1,cell phone,True,right,red,center,YELLOW,1.0,35,0-10-07.166384,1
True,109.20164833920778,1,watch,False,,0,,True,left,red,center,GREEN,1.0,25,0-05-15.766520,1
True,,0,,False,,0,,False,left,red,center,GREEN,1.0,75,0-07-19.966462,1
True,,0,,False,,0,,True,right,red,right,GREEN,1.0,30,0-01-56.433279,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-04-56.333195,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-05-15.333187,1
True,,0,,False,,1,cell phone,True,left,red,right,GREEN,1.0,30,0-10-04.666385,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-05-16.866519,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-01-45.699951,1
True,,0,,False,,0,,True,right,red,center,YELLOW,1.0,35,0-10-02.233053,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-04-26.766543,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-04-53.833197,1
False,,1,closedbook,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-00.299693,1
False,,0,,True,,0,,True,left,red,center,GREEN,1.0,25,0-08-32.066428,1
True,,0,,False,,0,,False,right,red,center,GREEN,1.0,75,0-02-26.033265,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-10-50.133031,1
True,,0,,True,,0,,True,left,red,center,GREEN,1.0,25,0-04-47.233200,1
True,104.95713410721541,2,sheet,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-53.366335,1
True,,0,,False,,0,,False,,,,,,80,0-06-49.866476,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-04-45.633200,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-46.366338,1
True,,0,,True,,0,,True,right,red,center,GREEN,1.0,25,0-05-15.299853,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-33.499677,1
True,81.49846624323675,1,watch,True,,0,,True,right,red,center,YELLOW,1.0,35,0-11-52.499669,1
True,,0,,False,,0,,False,right,red,center,GREEN,1.0,75,0-06-10.133161,1
True,,0,,True,,0,,False,left,red,left,GREEN,1.0,80,0-07-37.166454,1
False,,1,watch,False,,0,,False,,,,,,80,0-02-07.766607,1
True,83.48652585896721,1,watch,True,,0,,False,,,,,,80,0-07-17.766463,1
True,,0,,False,,0,,True,right,red,left,YELLOW,1.0,40,0-10-12.233049,1
True,,0,,False,,1,headphone,False,left,red,center,GREEN,1.0,75,0-07-34.533122,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-23.133016,1
True,,0,,False,,1,cell phone,True,right,red,center,YELLOW,1.0,35,0-10-07.266384,1
True,89.56003573022959,1,watch,False,,0,,True,right,red,center,GREEN,1.0,25,0-08-51.799753,1
False,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-08-23.966432,1
False,,0,,False,,0,,False,,,,,,80,0-06-48.466477,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-08-40.499758,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-05-41.133175,1
True,,0,,False,,0,,False,left,red,right,GREEN,1.0,80,0-06-27.466486,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-34.566344,1
True,230.8007798946962,2,sheet,False,,0,,True,right,red,center,GREEN,1.0,25,0-08-46.366422,1
True,190.60167890131504,1,closedbook,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-06.733023,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-24.899681,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-43.233006,1
True,85.60373823613078,1,watch,False,,0,,False,,,,,,80,0-07-17.866463,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-04-49.266532,1
True,182.00274723201295,1,sheet,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-25.499681,1
True,,0,,False,,0,,False,left,red,center,GREEN,1.0,75,0-06-09.433161,1
True,,0,,False,,0,,True,right,red,right,GREEN,1.0,30,0-04-38.633204,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-01-20.633296,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-22.799682,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-40.733007,1
True,,0,,False,,0,,True,left,red,left,GREEN,1.0,30,0-01-51.899948,1
False,,0,,False,,0,,False,left,red,right,GREEN,1.0,80,0-08-26.099765,1
True,,0,,True,,0,,False,,,,,,80,0-02-09.933273,1
True,189.805163259591,1,closedbook,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-04.599691,1
True,95.29428104561154,2,sheet,False,,1,headphone,True,right,red,center,GREEN,1.0,25,0-08-57.766417,1
True,118.03812943282352,1,watch,False,,0,,True,right,red,center,GREEN,1.0,25,0-05-13.999854,1
True,,0,,False,,1,headphone,True,left,red,right,GREEN,1.0,30,0-05-50.966503,1
False,,0,,True,,0,,False,right,red,center,YELLOW,1.0,85,0-08-20.199767,1
True,,0,,False,,0,,True,left,red,center,YELLOW,1.0,35,0-00-21.699990,1
True,,0,,False,,1,cell phone,True,left,red,center,YELLOW,1.0,35,0-10-07.533051,1
True,,0,,False,,1,cell phone,True,left,red,center,GREEN,1.0,25,0-04-58.099861,1
True,,0,,False,,1,cell phone,True,right,red,center,YELLOW,1.0,35,0-09-59.833054,1
True,,0,,False,,0,,False,left,red,center,GREEN,1.0,75,0-08-23.266433,1
True,,0,,False,,0,,False,,,,,,80,0-07-18.566463,1
True,,0,,False,,0,,True,left,red,right,GREEN,1.0,30,0-11-13.799687,1
True,231.52537657889687,2,sheet,False,,0,,True,left,red,center,GREEN,1.0,25,0-08-57.166417,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-01-55.299946,1
True,118.03812943282352,1,watch,False,,0,,True,right,red,center,GREEN,1.0,25,0-05-13.933187,1
True,,0,,False,,1,cell phone,True,left,red,center,YELLOW,1.0,35,0-09-58.899721,1
True,,0,,False,,0,,False,right,red,center,GREEN,1.0,75,0-06-37.766482,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-00-19.866657,1
True,104.80935072788114,2,sheet,False,,0,,True,left,red,center,GREEN,1.0,25,0-08-53.499752,1
True,,0,,False,,0,,False,,,,,,80,0-04-25.666543,1
True,238.64827675891564,2,sheet,False,,1,cell phone,True,left,red,center,GREEN,1.0,25,0-09-03.899747,1
True,,0,,False,,0,,False,right,red,center,GREEN,1.0,75,0-06-13.699826,1
True,189.805163259591,1,closedbook,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-02.933025,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-05-50.033171,1
True,,0,,False,,0,,False,right,red,center,YELLOW,1.0,85,0-08-27.933097,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-43.566339,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-04-45.133201,1
True,109.07795377618706,2,sheet,False,,0,,False,right,red,center,GREEN,1.0,75,0-08-52.966419,1
False,,0,,True,145.45446022724775,1,headphone,True,left,red,center,GREEN,1.0,25,0-07-37.966454,1
False,,0,,True,,0,,True,left,red,center,GREEN,1.0,25,0-08-34.966427,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-34.299677,1
True,,0,,False,,0,,True,right,red,left,RED,1.0,40,0-01-35.399956,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-05-43.899840,1
True,,0,,False,,0,,True,left,red,right,GREEN,1.0,30,0-11-25.699681,1
True,,0,,True,,0,,False,,,,,,80,0-02-09.799940,1
True,,0,,False,,0,,True,right,red,center,YELLOW,1.0,35,0-01-47.766617,1
False,,0,,True,,0,,True,left,red,center,GREEN,1.0,25,0-08-29.166430,1
True,190.0,1,closedbook,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-06.933023,1
False,,0,,False,,0,,True,right,red,center,YELLOW,1.0,35,0-09-52.633058,1
True,,0,,False,,1,cell phone,False,left,red,center,YELLOW,1.0,85,0-10-04.566385,1
True,189.20095137181525,1,closedbook,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-07.633023,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-01-42.133286,1
True,,0,,False,,0,,True,left,red,center,YELLOW,1.0,35,0-01-48.166616,1
True,,0,,False,,0,,False,right,red,center,YELLOW,1.0,85,0-10-11.333049,1
False,,0,,False,,0,,False,right,red,center,GREEN,1.0,75,0-08-25.199765,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-01-45.299951,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-36.033010,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-00-21.933323,1
False,,0,,True,,0,,True,right,red,left,GREEN,1.0,30,0-08-31.133096,1
False,,1,watch,False,,0,,False,,,,,,80,0-06-57.799806,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-01-46.533284,1
True,108.45275469069469,2,sheet,False,,0,,True,left,red,center,GREEN,1.0,25,0-08-49.966420,1
True,188.6001060445089,1,closedbook,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-12.599687,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-30.166346,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-05-16.966519,1
True,,0,,False,,0,,False,left,red,left,GREEN,1.0,80,0-02-36.333261,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-04-27.199876,1
True,,0,,True,,0,,True,left,red,center,GREEN,1.0,25,0-11-51.166336,1
True,,0,,False,,0,,False,,,,,,80,0-06-27.199820,1
True,,0,,False,,0,,True,right,red,center,ORANGE,1.0,35,0-09-52.033058,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-01-43.199952,1
True,107.96758772891057,1,watch,False,,0,,True,right,red,center,GREEN,1.0,25,0-05-16.466519,1
True,,0,,False,,1,cell phone,True,left,red,center,YELLOW,1.0,35,0-09-59.799721,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-43.299673,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-39.366341,1
False,,0,,True,,0,,False,right,red,center,GREEN,1.0,75,0-08-20.699767,1
True,,0,,False,,1,headphone,True,left,red,center,YELLOW,1.0,35,0-04-54.433196,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-04-50.299865,1
True,107.0420478129973,2,sheet,False,,0,,True,left,red,center,GREEN,1.0,25,0-08-49.366420,1
True,,0,,False,,1,cell phone,True,left,red,center,GREEN,1.0,25,0-05-10.066522,1
False,,1,closedbook,False,,1,headphone,True,left,red,center,GREEN,1.0,25,0-10-52.833030,1
True,,0,,False,,0,,True,right,red,left,GREEN,1.0,30,0-01-51.999948,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-01-22.266628,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-04-30.199874,1
True,,0,,False,,0,,False,left,red,center,GREEN,1.0,75,0-06-29.766485,1
False,,1,closedbook,False,,0,,True,right,red,center,GREEN,1.0,25,0-10-52.633030,1
False,,0,,False,,0,,True,left,red,right,GREEN,1.0,30,0-11-20.699683,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-01-54.233280,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-25.899681,1
True,238.64827675891564,2,sheet,False,,0,,True,left,red,left,GREEN,1.0,30,0-09-05.566413,1
True,242.62728618191318,2,sheet,False,,0,,True,left,red,center,GREEN,1.0,25,0-08-54.599751,1
True,237.40261161158273,2,sheet,False,,0,,True,left,red,center,GREEN,1.0,25,0-09-07.299745,1
True,168.12197952677099,1,watch,False,,0,,True,right,red,center,GREEN,1.0,25,0-05-17.433186,1
True,,0,,False,,0,,True,right,red,right,GREEN,1.0,30,0-01-21.733295,1
False,,1,watch,False,,0,,False,,,,,,80,0-06-50.433142,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-01-22.299962,1
True,159.90622251807463,1,watch,False,,1,cell phone,True,left,red,center,GREEN,1.0,25,0-05-38.833176,1
True,,0,,True,,0,,True,right,red,center,GREEN,1.0,25,0-09-50.266392,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-10-49.033031,1
True,,0,,False,,0,,True,,,,,,30,0-01-25.833293,1
False,,0,,True,,0,,True,right,red,center,GREEN,1.0,25,0-08-29.699763,1
True,78.5175139698144,1,watch,True,,0,,True,right,red,right,YELLOW,1.0,40,0-11-52.366335,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-49.899670,1
True,,0,,False,,0,,False,,,,,,80,0-01-25.699960,1
False,,1,closedbook,False,,1,headphone,True,right,red,center,GREEN,1.0,25,0-10-52.899696,1
True,116.01724009818541,1,watch,False,,0,,True,right,red,center,GREEN,1.0,25,0-05-13.466521,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-01-49.633282,1
False,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-08-29.999763,1
True,,0,,True,138.6001443000692,1,headphone,True,left,red,center,GREEN,1.0,25,0-07-37.466454,1
True,232.04525420701884,2,sheet,False,,1,headphone,True,right,red,center,GREEN,1.0,25,0-09-00.466415,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-08-39.733092,1
True,,0,,False,,0,,False,left,red,center,GREEN,1.0,75,0-06-16.299825,1
True,,0,,False,,1,cell phone,True,left,red,center,YELLOW,1.0,35,0-10-01.366387,1
True,138.31124321616085,1,watch,False,,0,,True,right,red,center,GREEN,1.0,25,0-05-38.166509,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-04-36.999871,1
True,,0,,False,,0,,False,right,red,center,GREEN,1.0,75,0-02-26.066599,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-04-22.399878,1
True,238.15961034566715,2,sheet,False,,0,,True,right,red,center,GREEN,1.0,25,0-08-59.266416,1
True,86.05230967266364,1,watch,False,,0,,False,,,,,,80,0-02-11.066606,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-21.299683,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-04-59.833194,1
True,,0,,False,,0,,False,left,red,center,GREEN,1.0,75,0-06-11.766494,1
False,,1,watch,True,,0,,False,,,,,,80,0-06-57.199806,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-04-33.866539,1
True,,0,,False,,0,,False,left,red,center,GREEN,1.0,75,0-06-26.133154,1
True,,0,,False,,1,headphone,True,right,red,center,GREEN,1.0,25,0-04-52.133197,1
True,,0,,False,,1,cell phone,True,right,red,left,YELLOW,1.0,40,0-10-02.899720,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-04-30.833207,1
True,,0,,False,,0,,False,,,,,,80,0-08-22.866433,1
True,,0,,False,,0,,False,left,red,center,GREEN,1.0,75,0-06-10.033161,1
True,,0,,False,,0,,True,right,red,center,YELLOW,1.0,35,0-10-12.833048,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-01-54.966613,1
False,,0,,True,,0,,False,,,,,,80,0-06-49.733143,1
False,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-09-09.666411,1
True,241.66091947189145,2,sheet,False,,0,,True,left,red,center,GREEN,1.0,25,0-08-56.033084,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-01-22.833295,1
True,,0,,False,,0,,False,,,,,,80,0-07-18.899796,1
True,,0,,False,,1,cell phone,True,,,,,,30,0-10-00.866387,1
True,,0,,True,,0,,True,right,red,center,GREEN,1.0,25,0-07-37.099787,1
True,,0,,False,,0,,False,right,red,center,GREEN,1.0,75,0-06-13.233160,1
True,,0,,False,,0,,False,right,red,center,GREEN,1.0,75,0-06-15.399825,1
True,,0,,False,,0,,False,right,red,center,GREEN,1.0,75,0-06-10.699828,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-04-58.399861,1
True,,0,,False,,0,,True,right,red,center,RED,1.0,35,0-01-34.799956,1
False,,0,,False,,0,,True,right,red,center,YELLOW,1.0,35,0-09-52.333058,1
False,,0,,False,,0,,False,right,red,center,GREEN,1.0,75,0-08-26.199765,1
True,188.83061192507955,1,closedbook,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-03.466358,1
True,,0,,False,,0,,True,right,red,center,YELLOW,1.0,35,0-10-11.866382,1
True,96.18731725128839,1,watch,False,,0,,True,right,red,center,GREEN,1.0,25,0-08-44.199756,1
True,237.28674636397204,2,sheet,False,,0,,True,right,red,center,GREEN,1.0,25,0-09-02.333081,1
True,269.1356535281047,1,watch,False,,0,,True,right,red,center,YELLOW,1.0,35,0-08-43.933090,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-25.999681,1
False,,1,closedbook,False,,0,,True,left,red,center,GREEN,1.0,25,0-10-59.533027,1
True,,0,,False,,0,,False,left,red,center,GREEN,1.0,75,0-06-25.966487,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-04-44.733201,1
True,,0,,False,,0,,False,right,red,center,GREEN,1.0,75,0-02-33.433262,1
False,,0,,True,,0,,True,right,red,center,GREEN,1.0,25,0-08-34.299761,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-10-49.799698,1
False,,1,watch,False,,0,,False,,,,,,80,0-02-10.333273,1
False,,0,,True,,0,,True,right,red,left,GREEN,1.0,30,0-08-30.733096,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-04-33.699873,1
True,,0,,False,,0,,False,right,red,center,GREEN,1.0,75,0-04-19.899879,1
False,,0,,True,,0,,True,left,red,center,GREEN,1.0,25,0-08-28.699763,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-04-33.533206,1
True,,0,,False,,0,,False,right,red,left,GREEN,1.0,80,0-01-25.499960,1
True,,0,,True,,0,,True,left,red,center,GREEN,1.0,25,0-10-48.799698,1
True,230.0195643852931,2,sheet,False,,1,headphone,True,left,red,center,GREEN,1.0,25,0-09-01.599748,1
True,,0,,False,,0,,True,right,red,center,YELLOW,1.0,35,0-10-13.933048,1
True,,0,,False,,0,,True,right,red,center,YELLOW,1.0,35,0-10-11.799715,1
True,,0,,False,,0,,False,,,,,,80,0-06-26.466487,1
True,,0,,False,,0,,False,right,red,center,GREEN,1.0,75,0-06-09.566495,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-01-20.899962,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-08-41.133091,1
True,166.33099530754933,1,watch,False,,0,,True,left,red,center,GREEN,1.0,25,0-05-39.066509,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-05-41.333175,1
True,,0,,False,,0,,False,right,red,left,GREEN,1.0,80,0-02-35.766594,1
True,,0,,True,,0,,True,right,red,center,GREEN,1.0,25,0-11-51.433002,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-04-34.199872,1
True,,0,,False,,1,cell phone,True,,,,,,30,0-10-00.966387,1
True,,0,,False,,1,cell phone,True,left,red,center,YELLOW,1.0,35,0-09-57.933055,1
False,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-10-45.833033,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-04-36.633205,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-04-35.699872,1
True,96.42095207992918,1,watch,False,,0,,True,right,red,center,GREEN,1.0,25,0-08-44.733089,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-33.866344,1
False,,0,,False,,0,,True,left,red,center,YELLOW,1.0,35,0-08-38.499759,1
True,80.72174428244226,1,watch,True,,0,,False,,,,,,80,0-02-06.833274,1
False,,0,,True,,0,,True,right,red,center,GREEN,1.0,25,0-08-34.699761,1
True,,0,,False,,1,cell phone,True,right,red,center,YELLOW,1.0,35,0-09-57.833055,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-49.133003,1
False,,0,,True,407.7744474583958,1,cell phone,True,right,red,center,GREEN,1.0,25,0-08-31.233096,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-28.399680,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-01-22.333295,1
True,,0,,True,,0,,True,left,red,center,ORANGE,1.0,35,0-08-28.199764,1
True,225.88713996153035,2,sheet,False,,0,,True,left,red,center,GREEN,1.0,25,0-08-58.199750,1
True,95.77055915050303,2,sheet,False,,0,,True,left,red,center,GREEN,1.0,25,0-09-04.799747,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-37.866342,1
True,109.04127658827184,2,sheet,False,,0,,True,right,red,center,GREEN,1.0,25,0-11-53.199668,1
False,,2,cell phone,False,,0,,True,left,red,center,GREEN,1.0,25,0-05-07.066524,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-04-24.399877,1
True,,0,,False,,0,,True,right,red,center,YELLOW,1.0,35,0-00-21.199990,1
True,,0,,False,,0,,False,,,,,,80,0-06-26.299820,1
False,,0,,True,,0,,True,right,red,center,GREEN,1.0,25,0-08-32.666428,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-08-41.466424,1
True,,0,,False,,0,,False,,,,,,80,0-08-21.566433,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-04-28.033209,1
False,,0,,False,,0,,True,right,red,center,YELLOW,1.0,35,0-10-40.266369,1
False,,0,,True,,0,,True,right,red,left,GREEN,1.0,30,0-08-30.599763,1
True,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-04-44.566534,1
True,,0,,False,,0,,True,right,red,center,GREEN,1.0,25,0-10-48.966365,1
True,188.04254837669055,1,closedbook,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-15.266353,1
True,,0,,True,,0,,True,left,red,center,ORANGE,1.0,35,0-08-28.266430,1
False,,0,,False,,0,,True,left,red,center,GREEN,1.0,25,0-11-20.933017,1
True,,0,,False,,0,,False,,,,,,80,0-06-29.333152,1
True,,0,,False,,0,,True,left,red,center,ORANGE,1.0,35,0-01-33.633290,1
True,,0,,False,,0,,False,right,red,right,GREEN,1.0,80,0-10-10.966382,1
True,,0,,True,,0,,True,left,red,center,GREEN,1.0,25,0-11-27.266347,1
True,,0,,False,,0,,False,left,red,center,GREEN,1.0,75,0-06-19.699823,1
True,,0,,False,,0,,False,right,red,center,GREEN,1.0,75,0-06-25.466487,1
True,,0,,True,,0,,True,right,red,center,GREEN,1.0,25,0-09-53.066391,1
